time,hip_angle,hip_velocity,hip_acceleration,hip_m_acc,hip_c_vel,hip_g,hip_torque,knee_angle,knee_velocity,knee_acceleration,knee_m_acc,knee_c_vel,knee_g,knee_torque
17.419,0.085041,-0.550952,-4.30028,-8.85213,0.0591016,27.3756,18.5825,0.809855,0.515881,-8.57167,-2.7744,0.059342,4.04079,1.32573
17.52,-0.021875,-0.529714,0.210274,-9.87039,-1.10289,28.4924,17.5191,0.687911,-2.06167,-25.5203,-3.36851,0.0480938,5.07861,1.75819
17.621,-0.120273,-0.97424,-4.40125,-1.06772,-0.354098,28.9683,27.5465,0.603982,-0.830977,12.1851,-0.163089,0.145515,5.71805,5.70048
17.722,-0.171839,-0.510552,4.59096,7.22963,-0.147237,29.1021,36.1845,0.539394,-0.639486,1.89595,2.18924,0.0361413,6.02765,8.25304
17.823,-0.156493,0.151937,6.55929,9.81125,-0.0136459,29.2417,39.0393,0.487492,-0.513878,1.24364,2.9748,0.00291903,6.10845,9.08617
17.923,-0.0811841,0.753093,6.01157,7.99839,0.0616128,29.4291,37.4891,0.422359,-0.651336,-1.37458,2.4327,0.0627586,6.08678,8.58223
18.024,0.0262195,1.0634,3.07236,3.86913,0.0955753,29.4343,33.399,0.343383,-0.781942,-1.29313,1.18786,0.102775,6.02289,7.31352
18.125,0.123413,0.962318,-1.00083,2.41374,-0.0186363,28.9801,31.3752,0.353342,0.0986069,8.71832,0.736335,0.086505,5.7388,6.56164
18.226,0.172552,0.486523,-4.71083,-7.78157,0.00934947,28.6973,20.9251,0.341059,-0.121611,-2.18038,-2.38549,0.0213732,5.62569,3.26157
18.561,-0.0652683,-0.709912,-3.57145,-4.33608,0.0544979,29.2598,24.9782,0.488081,0.438872,1.67308,-1.30155,0.0637975,5.89027,4.65251
18.428,0.0762909,-0.709912,-3.57145,-4.09278,0.0808369,27.636,23.624,0.76921,0.438872,1.67308,-1.14269,0.0946309,4.28466,3.2366
18.53,-0.0327044,0.319254,10.0899,25.3903,-3.93672,27.5985,49.0521,0.897296,4.0119,35.0297,8.34818,0.0215062,4.19162,12.5613
18.63,-0.127229,-0.945248,-12.645,-34.1307,-0.374889,28.1797,-6.32592,0.824963,-0.723331,-47.3524,-11.1165,0.177166,4.94958,-5.98971
18.732,-0.173418,-0.452831,4.82761,5.03204,-0.391195,28.6115,33.2523,0.712411,-1.10345,-3.72666,1.39636,0.0361834,5.54333,6.97588
18.834,-0.150783,0.221911,6.61512,10.824,-0.0229144,28.839,39.6401,0.64527,-0.658242,4.36479,3.26986,0.00799492,5.68534,8.9632
18.935,-0.0693152,0.806612,5.78911,8.44193,0.0882271,28.9694,37.4996,0.589016,-0.556971,1.00267,2.53136,0.0975732,5.60626,8.23519
19.036,0.0391426,1.07384,2.64585,3.25039,0.133013,28.8719,32.2553,0.521461,-0.668864,-1.10785,0.970509,0.155068,5.4704,6.59598
19.137,0.132359,0.922935,-1.49412,-2.7323,0.0963995,28.6451,26.0092,0.439758,-0.808942,-1.38691,-0.83552,0.0978928,5.4305,4.69287
19.237,0.173951,0.415918,-5.07017,-8.32975,-0.0184416,28.7016,20.3534,0.336532,-1.03225,-2.23309,-2.55414,0.0154205,5.63559,3.09686
19.681,-0.158386,-0.748507,-2.62258,-2.7631,-2.62253e-05,29.4832,26.7201,0.336445,-0.000196546,2.32445,-0.850484,0.0499304,6.35694,5.55639
19.439,0.0652681,-0.748507,-2.62258,-2.76155,-2.66682e-05,29.2994,26.5378,0.342357,-0.000196546,2.32445,-0.849091,0.0507736,5.92984,5.13152
19.54,-0.0434048,1.13843,18.6825,31.6284,-0.485896,29.3148,60.4574,0.455836,1.18209,11.7058,9.64981,0.154013,5.91746,15.7213
19.641,-0.135176,-0.90863,-20.2679,-21.7699,-0.355841,28.6002,6.47451,0.717527,2.591,13.9496,-6.07349,0.146545,5.39443,-0.532515
19.743,-0.174364,-0.384194,5.14153,2.36328,-0.180816,28.0625,30.245,0.860295,1.39969,-11.6795,0.298993,0.0302048,4.99822,5.32741
19.843,-0.145574,0.287901,6.72094,1.21033,-0.00510646,28.3024,29.5076,0.798444,-0.6185,-20.1818,-0.191209,0.0160268,5.13071,4.95553
19.944,-0.0601515,0.845769,5.52346,4.92106,0.089413,28.672,33.6825,0.669945,-1.27228,-6.47306,1.33914,0.119905,5.29492,6.75397
20.045,0.0486932,1.07767,2.29605,5.19036,0.161518,28.5737,33.9256,0.590979,-0.781834,4.85588,1.60637,0.174682,5.18205,6.9631
20.147,0.139241,0.887728,-1.86218,-2.27415,0.100867,28.2996,26.1263,0.519694,-0.69888,0.813267,-0.678958,0.105648,5.10682,4.53351
20.248,0.174519,0.349284,-5.33112,-6.78662,0.0114837,28.2362,21.461,0.467628,-0.515498,1.81566,-2.04859,0.0148456,5.17249,3.13874
20.771,-0.173016,-0.664503,-1.93841,-2.44734,-0.0183043,29.355,26.8894,0.405538,-0.118719,0.75866,-0.745286,0.0470262,6.28524,5.58698
20.449,0.0549754,-0.664503,-1.93841,-2.46588,-0.0157117,29.3321,26.8505,0.345466,-0.118719,0.75866,-0.756813,0.0403655,5.94808,5.23163
20.55,-0.0539338,1.17903,18.2528,24.1414,0.0987349,29.579,53.8191,0.341626,-0.632789,-5.0898,7.41066,0.12572,6.1936,13.73
20.651,-0.141842,-0.870378,-20.2912,-26.1673,0.0130671,29.5035,3.3493,0.350233,0.0852145,7.10896,-8.02603,0.0701685,6.31932,-1.63654
20.751,-0.174529,-0.326875,5.43502,10.5237,-0.00497557,29.3261,39.8448,0.42189,0.716566,6.3135,3.22182,0.011811,6.26246,9.4961
20.852,-0.1399,0.342869,6.63113,15.6586,-1.20895,28.789,43.2386,0.662058,2.3779,16.4489,4.89271,0.0195089,5.59836,10.5106
20.952,-0.0518434,0.880564,5.37695,5.02045,-1.3513,27.9102,31.5793,0.847052,1.84994,-5.2796,1.26525,0.156848,4.52222,5.94431
21.053,0.0570529,1.07818,1.9566,-5.90293,0.142281,27.5881,21.8274,0.804455,-0.421752,-22.492,-2.30572,0.226086,4.20675,2.12711
21.154,0.143734,0.858226,-2.17778,-5.5967,0.117358,27.5013,22.0219,0.693736,-1.09623,-6.67804,-1.76777,0.127136,4.32334,2.6827
21.254,0.174478,0.307442,-5.50783,-7.21788,-0.0575223,27.7075,20.4321,0.594056,-0.9968,0.994329,-2.14064,0.0142819,4.64362,2.51726
21.831,-0.152413,-0.566535,-1.51469,-1.49909,-0.0230219,29.1861,27.664,0.515407,-0.136307,1.49132,-0.44088,0.0427058,6.03818,5.64
21.455,0.048693,-0.566535,-1.51469,-1.5098,-0.0207525,29.0316,27.5011,0.460396,-0.136307,1.49132,-0.451423,0.0384962,5.63998,5.22705
21.556,-0.0601518,0.913477,14.6536,16.4672,0.0787888,29.4769,46.0229,0.39523,-1.18987,-10.4313,5.0147,0.0867287,6.09984,11.2013
21.656,-0.144966,-0.848147,-17.6163,-23.8909,-0.170451,29.541,5.47967,0.313756,-0.814742,3.75127,-7.35195,0.0599334,6.36727,-0.924744
21.757,-0.174364,-0.291066,5.51565,11.9134,0.00316723,29.4539,41.3705,0.32113,0.07301,8.78962,3.64634,0.00721869,6.38962,10.0432
21.859,-0.135176,0.384196,6.62022,11.2487,-0.0562789,29.4893,40.6817,0.368843,0.467774,3.87023,3.44416,0.0143661,6.28353,9.74206
21.959,-0.0444658,0.907105,5.22909,8.66312,-0.221689,29.3477,37.7892,0.443554,0.747111,2.79337,2.64311,0.0953257,5.95148,8.68992
22.06,0.06425,1.07639,1.67612,7.95527,-1.55953,28.1967,34.5925,0.662843,2.17118,14.0997,2.58137,0.192467,4.82563,7.59946
22.161,0.147948,0.828691,-2.4525,-3.96217,-1.43952,26.6109,21.2093,0.859847,1.95054,-2.18461,-1.19198,0.140473,3.44737,2.39587
22.263,0.173951,0.254934,-5.62507,-13.7703,-0.0145946,26.3058,12.5209,0.87141,0.113361,-18.0115,-4.47922,0.0134257,3.2398,-1.226
22.921,-0.0831192,-0.390684,-0.981183,-1.46738,-0.0295058,28.3675,26.8706,0.761509,-0.167023,-0.426115,-0.435163,0.0284311,5.02892,4.62219
22.465,0.038073,-0.390684,-0.981183,-1.51296,-0.0259676,28.3811,26.8422,0.652622,-0.167023,-0.426115,-0.453889,0.0250218,4.97867,4.5498
22.566,-0.0703207,0.126719,5.1228,0.409544,-0.411084,29.0002,28.9986,0.579842,-1.79868,-16.155,-0.0583459,0.00237498,5.63862,5.58265
22.666,-0.150783,-0.804626,-9.31345,-7.36906,-0.127247,29.142,21.6457,0.534922,-0.449205,13.4948,-2.1012,0.0890942,5.98834,3.97623
22.767,-0.173538,-0.225297,5.73592,7.26474,-0.0883053,29.2473,36.4237,0.468774,-0.65493,-2.03688,2.19207,0.00619064,6.1796,8.37786
22.868,-0.12872,0.443742,6.62417,9.05186,0.00986673,29.4624,38.5242,0.391826,-0.761855,-1.05866,2.7639,0.0202988,6.23678,9.02098
22.968,-0.0348558,0.938644,4.94901,7.48937,0.0701845,29.5985,37.158,0.322711,-0.691149,0.707053,2.29987,0.0754285,6.1933,8.5686
23.069,0.0733188,1.07104,1.31083,4.99763,-0.002118,29.3127,34.3083,0.323868,0.0114483,6.95642,1.52471,0.0985467,5.95624,7.5795
23.169,0.152413,0.790942,-2.80095,-1.15476,-0.153551,28.6786,27.3703,0.390387,0.665188,6.53738,-0.345323,0.0642659,5.53067,5.24962
23.269,0.173291,0.208776,-5.82167,-1.22165,-1.00593,27.5855,25.358,0.623072,2.32685,16.6167,-0.130937,0.0068661,4.5169,4.39282
23.991,-0.00986415,-0.253677,-0.640516,-1.83797,0.0120296,27.6804,25.8544,0.860022,0.328186,-2.76824,-0.608571,0.0131654,4.26211,3.6667
23.471,0.0316262,-0.253677,-0.640516,-1.79666,0.012521,27.2145,25.4304,0.90888,0.328186,-2.76824,-0.602036,0.0137032,3.80684,3.2185
23.572,-0.0762911,-0.657694,-4.00017,-9.34196,-0.29545,28.2582,18.6208,0.784253,-0.75019,-10.677,-2.96627,0.0824743,4.90688,2.02308
23.675,-0.15551,-0.769115,-1.08176,-2.70913,-0.46961,28.7464,25.5677,0.674155,-1.06891,-3.09433,-0.851568,0.0996819,5.60964,4.85775
23.776,-0.172209,-0.165338,5.978,9.28463,-0.143354,28.9743,38.1156,0.590838,-0.824929,2.41563,2.79902,0.00411083,5.9013,8.70444
23.877,-0.121853,0.498578,6.57342,9.73619,0.0274435,29.2012,38.9648,0.519355,-0.707743,1.16025,2.94228,0.0333052,5.95545,8.93104
23.978,-0.0240488,0.968356,4.65126,7.006,0.0969468,29.2754,36.3783,0.457124,-0.616157,0.906797,2.13018,0.111726,5.86276,8.10466
24.079,0.0831195,1.06107,0.91797,0.427719,0.105411,29.1339,29.667,0.374188,-0.821147,-2.0296,0.129949,0.111091,5.79536,6.0364
24.179,0.157452,0.743327,-3.17744,-5.0383,0.0394682,28.9726,23.9738,0.282896,-0.912917,-0.917706,-1.54952,0.0416354,5.84289,4.33501
24.28,0.171441,0.138508,-5.98831,-2.783,-0.0257454,28.753,25.9443,0.325788,0.424668,13.2434,-0.87407,0.00165751,5.67692,4.80451
25.101,0.103473,-0.0827873,-0.269543,-0.596745,0.000467281,29.078,28.4817,0.357858,0.0390626,-0.469677,-0.182732,0.000648056,5.78384,5.60175
24.482,0.019697,-0.0827873,-0.269543,-0.572333,0.000709167,28.817,28.2454,0.560469,0.0390626,-0.469677,-0.176209,0.000983519,5.40218,5.22695
24.583,-0.0869499,-1.88537,-17.8474,-5.68361,-1.02095,28.0228,21.3182,0.844685,4.82006,47.3366,-0.175402,0.717535,4.69183,5.23396
24.683,-0.159295,-0.72345,11.6193,1.53707,0.0894972,27.6608,29.2873,0.951106,1.06422,-37.5585,-1.05856,0.115016,4.53786,3.59431
24.784,-0.170565,-0.111591,6.05801,0.467084,-0.232563,28.0887,28.3233,0.853815,-0.963279,-20.0742,-0.493646,0.00253391,5.00916,4.51805
24.884,-0.116241,0.543245,6.54837,8.21207,-0.00267084,28.4896,36.699,0.743838,-1.09978,-1.36498,2.35627,0.0539436,5.22823,7.63844
24.984,-0.0175162,0.987246,4.44,6.51462,0.158093,28.646,35.3187,0.644605,-0.992327,1.07449,1.94423,0.158097,5.23016,7.33249
25.085,0.0888445,1.05308,0.651804,2.44875,0.136346,28.385,30.9701,0.58234,-0.616482,3.72124,0.773769,0.164646,5.058,5.99641
25.186,0.160611,0.710557,-3.3913,-5.16325,0.0666313,28.1751,23.0785,0.510803,-0.708283,-0.908921,-1.56379,0.0666319,5.05707,3.55991
25.287,0.169838,0.0913552,-6.1307,-9.2774,-0.0597819,28.4243,19.0871,0.427158,-0.828167,-1.18696,-2.82783,0.000933364,5.34182,2.51493
26.161,0.147948,-0.0250457,-0.133182,0.160761,-0.00205251,28.9595,29.1182,0.309163,-0.135006,0.79309,0.0478142,5.15227e-05,5.79592,5.84378
25.488,0.0131468,-0.0250457,-0.133182,0.160072,-0.00215207,29.5113,29.6693,0.324697,-0.135006,0.79309,0.0479883,5.40221e-05,6.09394,6.14198
25.588,-0.0916603,-2.39608,-23.7104,-32.1497,0.140059,29.576,-2.43372,0.343786,0.34623,4.81236,-9.86521,0.522381,6.25485,-3.08798
25.689,-0.16187,-0.695143,16.841,27.7415,0.0215784,29.2683,57.0313,0.46993,1.24895,8.93778,8.45167,0.0590692,6.15499,14.6657
25.79,-0.16905,-0.0710874,6.17876,14.9972,-1.68905,28.3812,41.6893,0.778657,3.0567,17.8985,4.77861,0.000958091,5.29561,10.0752
25.891,-0.110404,0.580648,6.45283,2.40866,-0.779479,27.7271,29.3563,0.921087,1.4102,-16.302,0.070574,0.072471,4.45032,4.59336
25.992,-0.00876918,1.00629,4.21425,-1.23914,0.144357,27.5957,26.501,0.876286,-0.443568,-18.3541,-0.956639,0.210038,4.17722,3.43062
26.093,0.0962805,1.0401,0.33473,-2.99748,0.180855,27.635,24.8184,0.741045,-1.33902,-8.86586,-1.06925,0.197139,4.32403,3.45192
26.194,0.16384,0.668906,-3.67514,-3.12266,0.0672099,27.5235,24.4681,0.653779,-0.864026,4.70293,-0.84732,0.0734606,4.41774,3.64388
26.294,0.167905,0.0406548,-6.28251,-7.29627,-0.0357457,27.7313,20.3993,0.601157,-0.526216,3.37809,-2.1314,0.000252357,4.64124,2.51009
27.241,0.174254,0.0067038,-0.0358512,0.156473,-0.00040092,27.9295,28.0856,0.54367,-0.0607041,0.491565,0.0514233,6.27555e-06,4.86479,4.91622
26.495,0.00548208,0.0067038,-0.0358512,0.161464,-0.00033808,29.2157,29.3768,0.451375,-0.0607041,0.491565,0.0509971,5.29194e-06,5.79664,5.84764
26.596,-0.0990073,-2.70555,-26.854,-47.715,-1.37291,29.5854,-19.5025,0.33458,-2.0702,-19.896,-14.6241,0.648878,6.28067,-7.69452
26.697,-0.164945,-0.652846,20.3239,38.5069,-0.000664325,29.4685,67.9748,0.334001,-0.00572417,20.4404,11.7971,0.0377181,6.36698,18.2018
26.797,-0.166978,-0.0203306,6.32515,11.2092,-0.0206043,29.4049,40.5935,0.381365,0.473638,4.79362,3.43106,4.15287e-05,6.31119,9.74229
26.898,-0.104354,0.620037,6.34028,12.1123,-0.395215,29.239,40.9561,0.505229,1.22638,7.45287,3.70657,0.050231,5.94699,9.70378
26.999,-0.00109654,1.02235,3.98331,10.2956,-2.17009,28.0981,36.2235,0.761793,2.54023,13.0084,3.2921,0.194748,4.67866,8.1655
27.1,0.102588,1.02658,0.0418561,-2.46783,-1.52669,26.527,22.5325,0.944398,1.80797,-7.2501,-0.966187,0.230479,3.23072,2.49501
27.201,0.166326,0.631072,-3.91591,-13.0847,0.0788703,26.2387,13.2329,0.896368,-0.475537,-22.609,-4.46004,0.083971,3.14246,-1.23361
27.301,0.165648,-0.00677858,-6.37851,-10.9511,-0.250004,26.866,15.6649,0.782431,-1.13937,-6.63837,-3.32706,8.74489e-06,3.76721,0.440153
27.402,0.100805,-0.642011,-6.28943,-8.95257,-0.511593,27.9875,18.5233,0.658022,-1.23177,-0.914851,-2.65813,0.0680462,4.68698,2.09689
27.503,-0.0032897,-1.03065,-3.84786,-3.48219,-0.3267,28.8358,25.0269,0.579406,-0.778379,4.48906,-0.990633,0.157003,5.41647,4.58284
27.604,-0.106104,-1.01796,0.125575,0.743586,-0.229005,29.2158,29.7304,0.514414,-0.643482,1.33562,0.233964,0.137637,5.92808,6.29968
27.705,-0.167603,-0.6089,4.05011,5.75895,-0.140979,29.2959,34.9138,0.449226,-0.645426,-0.019248,1.74923,0.0434645,6.20461,7.9973
27.806,-0.16384,0.0372578,6.3976,8.74836,-0.0501975,29.4238,38.1219,0.373239,-0.752349,-1.05864,2.67646,0.000136639,6.31797,8.99456
27.908,-0.0953636,0.671336,6.21645,8.26019,0.0283141,29.6646,37.9531,0.278053,-0.933195,-1.773,2.55107,0.033395,6.35157,8.93604
28.009,0.00986441,1.04186,3.66859,10.006,-0.0202628,29.5889,39.5746,0.290085,0.119128,10.4191,3.0531,0.0838151,6.17067,9.30759
28.11,0.111252,1.00383,-0.376539,2.35981,-0.213117,29.0023,31.149,0.369235,0.78367,6.57962,0.723938,0.098174,5.7277,6.54981
28.21,0.16905,0.577981,-4.25852,0.0839259,-1.13936,27.7609,26.7055,0.592387,2.23151,14.4785,0.198379,0.0503515,4.67536,4.92409
28.401,0.101699,-0.352623,-4.87227,-8.27327,-0.132237,27.1544,18.7489,0.829348,1.24063,-5.18785,-2.51273,0.024755,3.85603,1.36806
28.412,0.0916601,-0.352623,-4.87227,-8.04934,-0.140712,26.8437,18.6536,0.902302,1.24063,-5.18785,-2.43966,0.0263415,3.5226,1.10928
28.513,-0.0142403,-1.14791,-7.87416,-16.8993,-0.25367,28.0696,10.9166,0.780784,-0.48083,-17.0442,-5.30673,0.250365,4.65254,-0.403824
28.613,-0.113767,-0.995262,1.5265,-0.550408,-0.593132,28.7629,27.6193,0.667207,-1.13577,-6.5494,-0.273165,0.165465,5.49486,5.38716
28.714,-0.170087,-0.557628,4.333,7.89218,-0.182476,28.9542,36.6639,0.599455,-0.670806,4.60361,2.40904,0.0473589,5.87277,8.32917
28.816,-0.15974,0.101446,6.46151,9.57662,-0.0256097,29.1087,38.6597,0.544237,-0.541352,1.26917,2.88759,0.00143842,5.98747,8.8765
28.917,-0.0869497,0.720694,6.13118,8.51261,0.0629548,29.2834,37.8589,0.48566,-0.579977,-0.382434,2.57307,0.0654499,5.95243,8.59095
29.021,0.0229625,1.05685,3.23223,2.87714,0.111992,29.3505,32.3396,0.381747,-0.999158,-4.03058,0.876602,0.112327,5.93728,6.92621
29.122,0.121066,0.971317,-0.84683,-0.730783,0.0728118,29.1632,28.5052,0.292244,-0.886164,1.11875,-0.22794,0.0733757,5.91518,5.76062
29.223,0.172027,0.504574,-4.62122,-2.07334,-0.0156184,28.8008,26.7119,0.308661,0.162545,10.3833,-0.659105,0.0208785,5.7271,5.08887
29.531,-0.0337809,-0.668209,-3.80774,-5.52587,0.0160337,29.5387,24.0289,0.353036,0.144075,-0.0599683,-1.6937,0.0416744,6.13268,4.48066
29.424,0.0802118,-0.668209,-3.80774,-5.33833,0.0245915,28.5282,23.2144,0.558942,0.144075,-0.0599683,-1.60066,0.0639177,5.18405,3.6473
29.526,-0.0283856,0.0528955,7.06965,25.3923,-4.16295,27.9634,49.1927,0.816814,4.54684,43.1644,8.48417,0.000550592,4.55338,13.0381
29.626,-0.124187,-0.958008,-10.109,-25.401,0.19626,27.779,2.57426,0.915534,0.9872,-35.5963,-8.39249,0.196442,4.53999,-3.65606
29.727,-0.172714,-0.480466,4.72814,-0.91738,-0.348244,28.2177,26.9521,0.821483,-0.931202,-18.9941,-0.804616,0.0456262,5.14676,4.38777
29.828,-0.153989,0.185395,6.59269,8.14273,-0.147773,28.6344,36.6294,0.708233,-1.12129,-1.88206,2.34559,0.0060356,5.49213,7.84375
29.928,-0.0762909,0.776978,5.91583,9.26409,0.0944186,28.8668,38.2253,0.623628,-0.846047,2.75242,2.78899,0.0951707,5.51548,8.39964
30.028,0.0305474,1.06838,2.91406,4.90684,0.137781,28.7768,33.8214,0.559127,-0.645009,2.01038,1.49065,0.163448,5.36827,7.02236
30.13,0.127229,0.94786,-1.18161,-1.80154,0.104798,28.4968,26.8001,0.490154,-0.676208,-0.305875,-0.546561,0.114176,5.26669,4.83431
30.23,0.173157,0.459276,-4.88584,-8.01861,0.00117975,28.4977,20.4802,0.399539,-0.906154,-2.29946,-2.45135,0.02215,5.42848,2.99927
30.601,-0.103473,-0.745633,-3.24773,-4.04306,-0.0450263,29.6587,25.5706,0.274737,-0.336393,1.53574,-1.25113,0.0407168,6.36457,5.15415
30.431,0.0733186,-0.745633,-3.24773,-4.03364,-0.0489815,29.3716,25.289,0.299586,-0.336393,1.53574,-1.24496,0.0442934,6.01515,4.81448
30.531,-0.0337809,0.696923,14.4256,25.1609,-0.113714,29.5693,54.6164,0.337612,0.628755,9.6515,7.71174,0.04343,6.16322,13.9184
30.632,-0.12872,-0.939995,-16.2071,-16.9522,-0.0357305,29.145,12.1571,0.54043,2.0081,13.6569,-4.97339,0.122723,5.91933,1.06867
30.732,-0.173418,-0.446975,4.93021,8.86779,-0.901742,28.2813,36.2473,0.804989,2.64559,6.37496,2.71848,0.0388758,5.21311,7.97047
30.832,-0.151876,0.215422,6.62397,3.24006,-0.415225,27.7775,30.6024,0.923945,1.18955,-14.5604,0.362448,0.00999677,4.62772,5.00016
30.933,-0.0713226,0.797555,5.76368,1.53264,0.106586,27.8249,29.4641,0.878861,-0.446376,-16.1973,-0.106848,0.132222,4.46502,4.49039
31.033,0.0359301,1.07253,2.7497,0.899874,0.213036,27.9109,29.0238,0.762665,-1.16195,-7.15574,0.0894131,0.214528,4.50658,4.81052
31.134,0.130191,0.933282,-1.37865,-0.274853,0.143698,27.6451,27.5139,0.686133,-0.757751,4.00199,-0.00766692,0.148967,4.42384,4.56514
31.235,0.173758,0.431356,-4.96955,-7.50791,-0.00658599,27.7131,20.1986,0.594165,-0.910573,-1.51309,-2.25739,0.0281192,4.64636,2.41708
31.641,-0.135176,-0.760923,-2.93665,-3.36511,-0.0409116,29.1887,25.7827,0.521548,-0.178859,1.80225,-0.999678,0.0778734,5.98291,5.06111
31.437,0.0672971,-0.760923,-2.93665,-3.40996,-0.0344287,29.0349,25.5906,0.432645,-0.178859,1.80225,-1.03203,0.0655335,5.66854,4.70204
31.538,-0.041277,0.929696,16.7388,16.5907,-0.00972038,29.5951,46.1761,0.32786,-1.9177,-17.2162,5.11893,0.0751356,6.19563,11.3897
31.638,-0.133071,-0.917944,-18.4764,-21.3269,-0.116195,29.6184,8.17538,0.261254,-0.666062,12.5164,-6.62427,0.0587528,6.40607,-0.159448
31.74,-0.174189,-0.40311,5.0474,12.1585,0.0131153,29.4683,41.6399,0.305716,0.435905,10.8036,3.71663,0.0132027,6.40327,10.1331
31.841,-0.146772,0.271446,6.67876,12.3369,-0.189962,29.3964,41.5433,0.414581,1.07787,6.35609,3.77478,0.00801212,6.22882,10.0116
31.942,-0.0622055,0.837297,5.60248,13.1075,-1.6781,28.7053,40.1347,0.662123,2.45091,13.5945,4.09272,0.116351,5.33119,9.54026
32.042,0.0455255,1.07731,2.40014,1.73759,-1.81739,27.3306,27.2508,0.870112,2.07989,-3.71023,0.370369,0.23949,3.93541,4.54527
32.143,0.136553,0.901262,-1.74305,-9.87049,0.0128784,26.6745,16.8168,0.866534,-0.035425,-20.9437,-3.46785,0.167106,3.47305,0.17231
32.244,0.174409,0.37481,-5.21239,-10.5798,-0.0466121,26.8734,16.247,0.765632,-0.999027,-9.54061,-3.2921,0.0262807,3.80926,0.543447
32.741,-0.174254,-0.701535,-2.16569,-2.31839,-0.0571393,28.7784,26.4029,0.659429,-0.213689,1.58016,-0.658425,0.0813966,5.71364,5.13661
32.446,0.0580879,-0.701535,-2.16569,-2.3499,-0.0516323,28.5422,26.1406,0.586703,-0.213689,1.58016,-0.68323,0.0735519,5.16224,4.55257
32.547,-0.0507956,1.22236,19.0484,21.8542,0.1963,29.1531,51.2036,0.519017,-1.39021,-11.6488,6.49645,0.200073,5.76389,12.4604
32.648,-0.1399,-0.882222,-20.8375,-26.9847,-0.220447,29.356,2.15076,0.442626,-0.756347,6.27593,-8.18008,0.0899917,6.16535,-1.92474
32.749,-0.174529,-0.342868,5.34014,7.16291,-0.129164,29.4194,36.4532,0.353582,-0.881628,-1.24041,2.19588,0.0109885,6.3558,8.56266
32.85,-0.1412,0.329995,6.662,10.5176,-0.00197815,29.5805,40.0961,0.283125,-0.697591,1.82215,3.23489,0.00821218,6.39412,9.63722
32.951,-0.0528894,0.874362,5.38977,12.3031,-0.0549055,29.6248,41.873,0.315196,0.317529,10.0507,3.76355,0.0639781,6.23813,10.0657
33.052,0.0560153,1.07827,2.01886,4.16784,-0.166403,29.247,33.2485,0.376478,0.606762,2.8637,1.27652,0.11539,5.86433,7.25624
33.153,0.143109,0.862311,-2.13817,2.38039,-1.00556,28.0699,29.4447,0.56889,1.90506,12.8545,0.847653,0.108133,4.88988,5.84567
33.253,0.174502,0.313932,-5.48379,-4.59069,-1.65911,26.5397,20.2899,0.82805,2.5916,6.86534,-1.11097,0.0195973,3.47597,2.38459
33.831,-0.152413,-0.565597,-1.52168,-3.50697,0.0204815,27.9593,24.4728,0.88282,0.0947588,-4.31979,-1.13334,0.0667137,4.81137,3.74474
33.455,0.048693,-0.565597,-1.52168,-3.68091,0.0183302,27.8353,24.1728,0.763407,0.0947588,-4.31979,-1.16929,0.0597062,4.44368,3.33409
33.555,-0.059121,0.932921,14.9852,11.2494,-0.116958,28.6912,39.8236,0.664098,-2.18723,-22.8199,2.93642,0.144811,5.31268,8.3939
33.657,-0.145574,-0.84758,-17.4559,-18.2527,-0.262094,29.0019,10.4872,0.590499,-0.721552,14.3694,-5.27616,0.107976,5.83023,0.662041
33.758,-0.174312,-0.284537,5.57468,8.40219,-0.0918177,29.1155,37.4259,0.53166,-0.582568,1.37608,2.539,0.01108,6.05103,8.60111
33.858,-0.135867,0.384452,6.6899,9.13921,0.00825479,29.3159,38.4634,0.464999,-0.666607,-0.840394,2.76739,0.0178919,6.11236,8.89764
33.959,-0.0444658,0.904965,5.15359,6.55883,0.0813729,29.4999,36.1401,0.377755,-0.863808,-1.95248,2.00496,0.0815416,6.10363,8.19013
34.059,0.063229,1.07695,1.71984,0.828517,0.0769407,29.5093,30.4148,0.254033,-1.23722,-3.73414,0.269936,0.0786833,6.13671,6.48533
34.16,0.147363,0.83301,-2.41523,4.13404,-0.0851887,28.9792,33.0281,0.303502,0.489793,17.0991,1.23347,0.0559833,5.81361,7.10306
34.26,0.174189,0.268254,-5.64755,-7.32135,-0.0799916,28.5878,21.1864,0.370981,0.674787,1.84993,-2.24009,0.00704239,5.52275,3.2897
34.891,-0.110404,-0.451019,-1.13989,-1.78177,0.0297456,28.9798,27.2278,0.599095,0.361513,-0.496473,-0.537149,0.0309651,5.70302,5.19683
34.46,0.0434045,-0.451019,-1.13989,-1.67126,0.0387551,27.5691,25.9366,0.825213,0.361513,-0.496473,-0.491777,0.040344,4.17179,3.72036
34.561,-0.0652683,0.446891,8.89019,21.0656,-2.76614,27.6127,45.9122,0.919319,3.17054,27.8121,6.90097,0.0428704,4.24318,11.187
34.662,-0.148527,-0.82434,-12.5864,-31.5389,-0.476491,28.1972,-3.8182,0.825268,-0.931202,-40.6112,-10.182,0.13478,5.0356,-5.01159
34.763,-0.173951,-0.251727,5.66944,7.27648,-0.276344,28.5775,35.5776,0.722479,-1.01771,-0.856564,2.10588,0.0113111,5.51147,7.62866
34.864,-0.131642,0.418904,6.63991,9.55697,-0.0104111,28.8884,38.4349,0.630598,-0.909709,1.06936,2.84978,0.0279314,5.67159,8.5493
