time,hip_angle,hip_velocity,hip_acceleration,hip_m_acc,hip_c_vel,hip_g,hip_torque,knee_angle,knee_velocity,knee_acceleration,knee_m_acc,knee_c_vel,knee_g,knee_torque
1.71,-0.16905,-0.305898,6.55089,17.2868,0.181272,28.3435,45.8115,-0.450683,1.58465,18.4118,5.32301,-0.0110029,5.25789,10.5699
1.72,-0.171441,-0.239181,6.67162,17.2516,0.256399,28.3905,45.8985,-0.433058,1.76251,17.7864,5.30418,-0.00648075,5.31443,10.6121
1.73,-0.173157,-0.171521,6.76601,17.1498,0.333703,28.4475,45.931,-0.413724,1.93342,17.0908,5.2656,-0.00319279,5.37828,10.6407
1.74,-0.174189,-0.103184,6.8337,16.9803,0.409503,28.5135,45.9033,-0.392757,2.0967,16.3278,5.20711,-0.00110005,5.44851,10.6545
1.75,-0.174533,-0.0344401,6.87443,16.7419,0.480096,28.5877,45.8097,-0.37024,2.2517,15.5003,5.1286,-0.000115859,5.52408,10.6526
1.76,-0.174189,0.0344401,6.88802,16.434,0.541885,28.6689,45.6448,-0.346262,2.39782,14.6117,5.03002,-0.000108669,5.60385,10.6338
1.77,-0.173157,0.103184,6.87443,16.0563,0.591518,28.7558,45.4036,-0.320917,2.53447,13.6654,4.91139,-0.000906619,5.68661,10.5971
1.78,-0.171441,0.171521,6.8337,15.6089,0.626014,28.8472,45.082,-0.294306,2.66112,12.6651,4.7728,-0.00230373,5.77108,10.5416
1.79,-0.16905,0.239181,6.76601,15.0924,0.642888,28.9415,44.6768,-0.266533,2.77727,11.6149,4.61447,-0.00406759,5.85594,10.4663
1.8,-0.165991,0.305898,6.67162,14.508,0.64025,29.0374,44.1856,-0.237709,2.88246,10.5189,4.43669,-0.00594818,5.93984,10.3706
1.81,-0.162277,0.371407,6.55089,13.8575,0.616892,29.1332,43.6076,-0.207946,2.97627,9.38128,4.23991,-0.00768776,6.02144,10.2537
1.82,-0.157922,0.43545,6.40432,13.1432,0.572349,29.2274,42.9429,-0.177363,3.05834,8.20668,4.02466,-0.00903116,6.0994,10.115
1.83,-0.152944,0.497774,6.23246,12.3679,0.506929,29.3185,42.1933,-0.146079,3.12834,6.9997,3.79166,-0.00973627,6.17244,9.95436
1.84,-0.147363,0.558135,6.03602,11.5352,0.421716,29.4049,41.3618,-0.11422,3.18599,5.76509,3.54172,-0.00958424,6.23934,9.77147
1.85,-0.1412,0.616292,5.81575,10.6489,0.318541,29.4853,40.4528,-0.0819089,3.23106,4.50772,3.27581,-0.00838885,6.29897,9.56639
1.86,-0.13448,0.672017,5.57252,9.71374,0.199923,29.5583,39.4719,-0.049275,3.26339,3.23257,2.99504,-0.00600476,6.35032,9.33935
1.87,-0.127229,0.72509,5.30731,8.73456,0.0689809,29.6226,38.4262,-0.0164466,3.28284,1.94466,2.70063,-0.00233413,6.39251,9.09081
1.88,-0.119476,0.775302,5.02115,7.71672,-0.0706786,29.6773,37.3233,0.0164466,3.28933,0.649074,2.39395,0.0026686,6.42481,8.82142
1.89,-0.111251,0.822454,4.71517,6.66587,-0.215096,29.7213,36.1721,0.049275,3.28284,-0.649074,2.07644,0.0089941,6.44666,8.53209
1.9,-0.102588,0.866359,4.39059,5.58788,-0.360106,29.754,34.9817,0.0819089,3.26339,-1.94466,1.74966,0.0165778,6.45768,8.22392
1.91,-0.0935194,0.906846,4.04867,4.48875,-0.501494,29.7748,33.762,0.11422,3.23106,-3.23257,1.41525,0.0253016,6.45768,7.89823
1.92,-0.0840819,0.943754,3.69078,3.37454,-0.635154,29.7833,32.5227,0.146079,3.18599,-4.50772,1.07488,0.0349982,6.44665,7.55653
1.93,-0.0743125,0.976937,3.31833,2.25126,-0.75724,29.7796,31.2736,0.177363,3.12834,-5.76509,0.730274,0.045457,6.4248,7.20053
1.94,-0.0642499,1.00627,2.93278,1.12479,-0.864308,29.7636,30.0241,0.207946,3.05834,-6.9997,0.38317,0.056432,6.39249,6.83209
1.95,-0.0539336,1.03162,2.53565,0.00082089,-0.95344,29.7357,28.783,0.237709,2.97627,-8.20668,0.035296,0.0676508,6.3503,6.45324
1.96,-0.0434046,1.05291,2.12851,-1.11521,-1.02234,29.6963,27.5587,0.266533,2.88246,-9.38128,-0.311642,0.0788245,6.29894,6.06612
1.97,-0.0327042,1.07004,1.71298,-2.21822,-1.06941,29.6462,26.3586,0.294306,2.77727,-10.5189,-0.655982,0.0896588,6.2393,5.67298
1.98,-0.0218748,1.08294,1.29069,-3.30345,-1.09381,29.5862,25.189,0.320917,2.66112,-11.6149,-0.996124,0.0998639,6.1724,5.27614
1.99,-0.010959,1.09158,0.863297,-4.36657,-1.09543,29.5174,24.0554,0.346262,2.53447,-12.6651,-1.33054,0.109165,6.09936,4.87798
2,1.46467e-15,1.0959,0.432502,-5.40364,-1.07496,29.4408,22.9622,0.37024,2.39782,-13.6654,-1.6578,0.117312,6.0214,4.48091
2.01,0.010959,1.0959,-3.13083e-12,-6.41114,-1.03376,29.3578,21.9129,0.392757,2.2517,-14.6117,-1.97656,0.124087,5.9398,4.08733
2.02,0.0218748,1.09158,-0.432502,-7.38597,-0.973863,29.2697,20.9099,0.413724,2.0967,-15.5003,-2.28557,0.129313,5.8559,3.69964
2.03,0.0327042,1.08294,-0.863297,-8.32538,-0.897855,29.1779,19.9547,0.433058,1.93342,-16.3278,-2.58372,0.132856,5.77104,3.32018
2.04,0.0434046,1.07004,-1.29069,-9.227,-0.808792,29.0839,19.0481,0.450683,1.76251,-17.0908,-2.86997,0.134633,5.68657,2.95123
2.05,0.0539336,1.05291,-1.71298,-10.0888,-0.710078,28.9892,18.1903,0.46653,1.58465,-17.7864,-3.1434,0.134609,5.60381,2.59501
2.06,0.0642499,1.03162,-2.12851,-10.9089,-0.605348,28.8951,17.3809,0.480535,1.40053,-18.4118,-3.40321,0.132802,5.52404,2.25363
2.07,0.0743125,1.00627,-2.53565,-11.6858,-0.498338,28.8033,16.6191,0.492644,1.21088,-18.9645,-3.64866,0.12928,5.44847,1.92909
2.08,0.0840819,0.976937,-2.93278,-12.4181,-0.392758,28.7149,15.9041,0.502809,1.01646,-19.4424,-3.87912,0.124155,5.37824,1.62328
2.09,0.0935194,0.943754,-3.31833,-13.1045,-0.292177,28.6315,15.2348,0.510989,0.818022,-19.8436,-4.09404,0.117583,5.3144,1.33794
2.1,0.102588,0.906846,-3.69078,-13.7437,-0.199902,28.5541,14.6105,0.517152,0.616358,-20.1664,-4.29293,0.109758,5.25787,1.0747
2.11,0.111251,0.866359,-4.04867,-14.3346,-0.118877,28.4841,14.0306,0.521275,0.412262,-20.4096,-4.47535,0.100902,5.20947,0.83502
2.12,0.119476,0.822454,-4.39059,-14.8761,-0.0515908,28.4224,13.4947,0.52334,0.206539,-20.5723,-4.64093,0.0912604,5.1699,0.620235
2.13,0.127229,0.775302,-4.71517,-15.3667,-6.96774e-15,28.3698,13.0032,0.52334,3.33067e-14,-20.6539,-4.78931,0.0810964,5.13973,0.431509
2.14,0.13448,0.72509,-5.02115,-15.8052,0.0345301,28.3273,12.5567,0.521275,-0.206539,-20.6539,-4.9202,0.0706782,5.11937,0.269854
2.15,0.1412,0.672017,-5.30731,-16.1902,0.0512687,28.2955,12.1565,0.517152,-0.412262,-20.5723,-5.03328,0.0602739,5.10913,0.136118
2.16,0.147363,0.616292,-5.57252,-16.5202,0.050142,28.2747,11.8047,0.510989,-0.616358,-20.4096,-5.12829,0.050142,5.10913,0.0309813
2.17,0.152944,0.558135,-5.81575,-16.7935,0.0317374,28.2654,11.5036,0.502809,-0.818022,-20.1664,-5.20495,0.0405236,5.11938,-0.0450446
2.18,0.157922,0.497774,-6.03602,-17.0086,-0.00271351,28.2677,11.2564,0.492644,-1.01646,-19.8436,-5.263,0.0316352,5.13974,-0.0916262
2.19,0.162277,0.43545,-6.23246,-17.1636,-0.0513716,28.2816,11.0667,0.480535,-1.21088,-19.4424,-5.30219,0.0236614,5.16992,-0.10861
2.2,0.165991,0.371407,-6.40432,-17.2569,-0.111847,28.307,10.9382,0.46653,-1.40053,-18.9645,-5.32227,0.0167492,5.20949,-0.0960304
2.21,0.16905,0.305898,-6.55089,-17.2868,-0.181272,28.3435,10.8754,0.450683,-1.58465,-18.4118,-5.32301,0.0110029,5.25789,-0.0541106
2.22,0.171441,0.239181,-6.67162,-17.2516,-0.256399,28.3905,10.8825,0.433058,-1.76251,-17.7864,-5.30418,0.00648075,5.31443,0.0167296
2.23,0.173157,0.171521,-6.76601,-17.1498,-0.333703,28.4475,10.9639,0.413724,-1.93342,-17.0908,-5.2656,0.00319279,5.37828,0.115872
2.24,0.174189,0.103184,-6.8337,-16.9803,-0.409503,28.5135,11.1237,0.392757,-2.0967,-16.3278,-5.20711,0.00110005,5.44851,0.242499
2.25,0.174533,0.0344401,-6.87443,-16.7419,-0.480096,28.5877,11.3657,0.37024,-2.2517,-15.5003,-5.1286,0.000115859,5.52408,0.395593
2.26,0.174189,-0.0344401,-6.88802,-16.434,-0.541885,28.6689,11.693,0.346262,-2.39782,-14.6117,-5.03002,0.000108669,5.60385,0.573939
2.27,0.173157,-0.103184,-6.87443,-16.0563,-0.591518,28.7558,12.108,0.320917,-2.53447,-13.6654,-4.91139,0.000906619,5.68661,0.776131
2.28,0.171441,-0.171521,-6.8337,-15.6089,-0.626014,28.8472,12.6123,0.294306,-2.66112,-12.6651,-4.7728,0.00230373,5.77108,1.00058
2.29,0.16905,-0.239181,-6.76601,-15.0924,-0.642888,28.9415,13.2062,0.266533,-2.77727,-11.6149,-4.61447,0.00406759,5.85594,1.24554
2.3,0.165991,-0.305898,-6.67162,-14.508,-0.64025,29.0374,13.8891,0.237709,-2.88246,-10.5189,-4.43669,0.00594818,5.93984,1.5091
2.31,0.162277,-0.371407,-6.55089,-13.8575,-0.616892,29.1332,14.6587,0.207946,-2.97627,-9.38128,-4.23991,0.00768776,6.02144,1.78922
2.32,0.157922,-0.43545,-6.40432,-13.1432,-0.572349,29.2274,15.5118,0.177363,-3.05834,-8.20668,-4.02466,0.00903116,6.0994,2.08377
2.33,0.152944,-0.497774,-6.23246,-12.3679,-0.506929,29.3185,16.4436,0.146079,-3.12834,-6.9997,-3.79166,0.00973627,6.17244,2.39051
2.34,0.147363,-0.558135,-6.03602,-11.5352,-0.421716,29.4049,17.4481,0.11422,-3.18599,-5.76509,-3.54172,0.00958424,6.23934,2.7072
2.35,0.1412,-0.616292,-5.81575,-10.6489,-0.318541,29.4853,18.5178,0.0819089,-3.23106,-4.50772,-3.27581,0.00838885,6.29897,3.03155
2.36,0.13448,-0.672017,-5.57252,-9.71374,-0.199923,29.5583,19.6446,0.049275,-3.26339,-3.23257,-2.99504,0.00600476,6.35032,3.36129
2.37,0.127229,-0.72509,-5.30731,-8.73456,-0.0689809,29.6226,20.8191,0.0164466,-3.28284,-1.94466,-2.70063,0.00233413,6.39251,3.69421
2.38,0.119476,-0.775302,-5.02115,-7.71672,0.0706786,29.6773,22.0312,-0.0164466,-3.28933,-0.649074,-2.39395,-0.0026686,6.42481,4.02819
2.39,0.111251,-0.822454,-4.71517,-6.66587,0.215096,29.7213,23.2705,-0.049275,-3.28284,0.649074,-2.07644,-0.0089941,6.44666,4.36123
2.4,0.102588,-0.866359,-4.39059,-5.58788,0.360106,29.754,24.5262,-0.0819089,-3.26339,1.94466,-1.74966,-0.0165778,6.45768,4.69144
2.41,0.0935194,-0.906846,-4.04867,-4.48875,0.501494,29.7748,25.7875,-0.11422,-3.23106,3.23257,-1.41525,-0.0253016,6.45768,5.01713
2.42,0.0840819,-0.943754,-3.69078,-3.37454,0.635154,29.7833,27.0439,-0.146079,-3.18599,4.50772,-1.07488,-0.0349982,6.44665,5.33677
2.43,0.0743125,-0.976937,-3.31833,-2.25126,0.75724,29.7796,28.2856,-0.177363,-3.12834,5.76509,-0.730274,-0.045457,6.4248,5.64906
2.44,0.0642499,-1.00627,-2.93278,-1.12479,0.864308,29.7636,29.5031,-0.207946,-3.05834,6.9997,-0.38317,-0.056432,6.39249,5.95289
2.45,0.0539336,-1.03162,-2.53565,-0.00082089,0.95344,29.7357,30.6883,-0.237709,-2.97627,8.20668,-0.035296,-0.0676508,6.3503,6.24735
2.46,0.0434046,-1.05291,-2.12851,1.11521,1.02234,29.6963,31.8338,-0.266533,-2.88246,9.38128,0.311642,-0.0788245,6.29894,6.53176
2.47,0.0327042,-1.07004,-1.71298,2.21822,1.06941,29.6462,32.9338,-0.294306,-2.77727,10.5189,0.655982,-0.0896588,6.2393,6.80563
2.48,0.0218748,-1.08294,-1.29069,3.30345,1.09381,29.5862,33.9835,-0.320917,-2.66112,11.6149,0.996124,-0.0998639,6.1724,7.06866
2.49,0.010959,-1.09158,-0.863297,4.36657,1.09543,29.5174,34.9794,-0.346262,-2.53447,12.6651,1.33054,-0.109165,6.09936,7.32074
2.5,1.0338e-14,-1.0959,-0.432502,5.40364,1.07496,29.4408,35.9194,-0.37024,-2.39782,13.6654,1.6578,-0.117312,6.0214,7.56189
2.51,-0.010959,-1.0959,-3.9968e-13,6.41114,1.03376,29.3578,36.8027,-0.392757,-2.2517,14.6117,1.97656,-0.124087,5.9398,7.79227
2.52,-0.0218748,-1.09158,0.432502,7.38597,0.973863,29.2697,37.6295,-0.413724,-2.0967,15.5003,2.28557,-0.129313,5.8559,8.01216
2.53,-0.0327042,-1.08294,0.863297,8.32538,0.897855,29.1779,38.4012,-0.433058,-1.93342,16.3278,2.58372,-0.132856,5.77104,8.2219
2.54,-0.0434046,-1.07004,1.29069,9.227,0.808792,29.0839,39.1197,-0.450683,-1.76251,17.0908,2.86997,-0.134633,5.68657,8.4219
2.55,-0.0539336,-1.05291,1.71298,10.0888,0.710078,28.9892,39.788,-0.46653,-1.58465,17.7864,3.1434,-0.134609,5.60381,8.6126
2.56,-0.0642499,-1.03162,2.12851,10.9089,0.605348,28.8951,40.4094,-0.480535,-1.40053,18.4118,3.40321,-0.132802,5.52404,8.79445
2.57,-0.0743125,-1.00627,2.53565,11.6858,0.498338,28.8033,40.9874,-0.492644,-1.21088,18.9645,3.64866,-0.12928,5.44847,8.96785
2.58,-0.0840819,-0.976937,2.93278,12.4181,0.392758,28.7149,41.5258,-0.502809,-1.01646,19.4424,3.87912,-0.124155,5.37824,9.13321
2.59,-0.0935194,-0.943754,3.31833,13.1045,0.292177,28.6315,42.0281,-0.510989,-0.818022,19.8436,4.09404,-0.117583,5.3144,9.29086
2.6,-0.102588,-0.906846,3.69078,13.7437,0.199902,28.5541,42.4978,-0.517152,-0.616358,20.1664,4.29293,-0.109758,5.25787,9.44103
2.61,-0.111251,-0.866359,4.04867,14.3346,0.118877,28.4841,42.9376,-0.521275,-0.412262,20.4096,4.47535,-0.100902,5.20947,9.58392
2.62,-0.119476,-0.822454,4.39059,14.8761,0.0515908,28.4224,43.35,-0.52334,-0.206539,20.5723,4.64093,-0.0912604,5.1699,9.71957
2.63,-0.127229,-0.775302,4.71517,15.3667,5.34194e-14,28.3698,43.7365,-0.52334,-2.55351e-13,20.6539,4.78931,-0.0810964,5.13973,9.84794
2.64,-0.13448,-0.72509,5.02115,15.8052,-0.0345301,28.3273,44.098,-0.521275,0.206539,20.6539,4.9202,-0.0706782,5.11937,9.96889
2.65,-0.1412,-0.672017,5.30731,16.1902,-0.0512687,28.2955,44.4344,-0.517152,0.412262,20.5723,5.03328,-0.0602739,5.10913,10.0821
2.66,-0.147363,-0.616292,5.57252,16.5202,-0.050142,28.2747,44.7447,-0.510989,0.616358,20.4096,5.12829,-0.050142,5.10913,10.1873
2.67,-0.152944,-0.558135,5.81575,16.7935,-0.0317374,28.2654,45.0272,-0.502809,0.818022,20.1664,5.20495,-0.0405236,5.11938,10.2838
2.68,-0.157922,-0.497774,6.03602,17.0086,0.00271351,28.2677,45.279,-0.492644,1.01646,19.8436,5.263,-0.0316352,5.13974,10.3711
2.69,-0.162277,-0.43545,6.23246,17.1636,0.0513716,28.2816,45.4966,-0.480535,1.21088,19.4424,5.30219,-0.0236614,5.16992,10.4484
2.7,-0.165991,-0.371407,6.40432,17.2569,0.111847,28.307,45.6758,-0.46653,1.40053,18.9645,5.32227,-0.0167492,5.20949,10.515
2.71,-0.16905,-0.305898,6.55089,17.2868,0.181272,28.3435,45.8115,-0.450683,1.58465,18.4118,5.32301,-0.0110029,5.25789,10.5699
2.72,-0.171441,-0.239181,6.67162,17.2516,0.256399,28.3905,45.8985,-0.433058,1.76251,17.7864,5.30418,-0.00648075,5.31443,10.6121
2.73,-0.173157,-0.171521,6.76601,17.1498,0.333703,28.4475,45.931,-0.413724,1.93342,17.0908,5.2656,-0.00319279,5.37828,10.6407
2.74,-0.174189,-0.103184,6.8337,16.9803,0.409503,28.5135,45.9033,-0.392757,2.0967,16.3278,5.20711,-0.00110005,5.44851,10.6545
2.75,-0.174533,-0.0344401,6.87443,16.7419,0.480096,28.5877,45.8097,-0.37024,2.2517,15.5003,5.1286,-0.000115859,5.52408,10.6526
2.76,-0.174189,0.0344401,6.88802,16.434,0.541885,28.6689,45.6448,-0.346262,2.39782,14.6117,5.03002,-0.000108669,5.60385,10.6338
2.77,-0.173157,0.103184,6.87443,16.0563,0.591518,28.7558,45.4036,-0.320917,2.53447,13.6654,4.91139,-0.000906619,5.68661,10.5971
2.78,-0.171441,0.171521,6.8337,15.6089,0.626014,28.8472,45.082,-0.294306,2.66112,12.6651,4.7728,-0.00230373,5.77108,10.5416
2.79,-0.16905,0.239181,6.76601,15.0924,0.642888,28.9415,44.6768,-0.266533,2.77727,11.6149,4.61447,-0.00406759,5.85594,10.4663
2.8,-0.165991,0.305898,6.67162,14.508,0.64025,29.0374,44.1856,-0.237709,2.88246,10.5189,4.43669,-0.00594818,5.93984,10.3706
2.81,-0.162277,0.371407,6.55089,13.8575,0.616892,29.1332,43.6076,-0.207946,2.97627,9.38128,4.23991,-0.00768776,6.02144,10.2537
2.82,-0.157922,0.43545,6.40432,13.1432,0.572349,29.2274,42.9429,-0.177363,3.05834,8.20668,4.02466,-0.00903116,6.0994,10.115
2.83,-0.152944,0.497774,6.23246,12.3679,0.506929,29.3185,42.1933,-0.146079,3.12834,6.9997,3.79166,-0.00973627,6.17244,9.95436
2.84,-0.147363,0.558135,6.03602,11.5352,0.421716,29.4049,41.3618,-0.11422,3.18599,5.76509,3.54172,-0.00958424,6.23934,9.77147
2.85,-0.1412,0.616292,5.81575,10.6489,0.318541,29.4853,40.4528,-0.0819089,3.23106,4.50772,3.27581,-0.00838885,6.29897,9.56639
2.86,-0.13448,0.672017,5.57252,9.71374,0.199923,29.5583,39.4719,-0.049275,3.26339,3.23257,2.99504,-0.00600476,6.35032,9.33935
2.87,-0.127229,0.72509,5.30731,8.73456,0.0689809,29.6226,38.4262,-0.0164466,3.28284,1.94466,2.70063,-0.00233413,6.39251,9.09081
2.88,-0.119476,0.775302,5.02115,7.71672,-0.0706786,29.6773,37.3233,0.0164466,3.28933,0.649074,2.39395,0.0026686,6.42481,8.82142
2.89,-0.111251,0.822454,4.71517,6.66587,-0.215096,29.7213,36.1721,0.049275,3.28284,-0.649074,2.07644,0.0089941,6.44666,8.53209
2.9,-0.102588,0.866359,4.39059,5.58788,-0.360106,29.754,34.9817,0.0819089,3.26339,-1.94466,1.74966,0.0165778,6.45768,8.22392
2.91,-0.0935194,0.906846,4.04867,4.48875,-0.501494,29.7748,33.762,0.11422,3.23106,-3.23257,1.41525,0.0253016,6.45768,7.89823
2.92,-0.0840819,0.943754,3.69078,3.37454,-0.635154,29.7833,32.5227,0.146079,3.18599,-4.50772,1.07488,0.0349982,6.44665,7.55653
2.93,-0.0743125,0.976937,3.31833,2.25126,-0.75724,29.7796,31.2736,0.177363,3.12834,-5.76509,0.730274,0.045457,6.4248,7.20053
2.94,-0.0642499,1.00627,2.93278,1.12479,-0.864308,29.7636,30.0241,0.207946,3.05834,-6.9997,0.38317,0.056432,6.39249,6.83209
2.95,-0.0539336,1.03162,2.53565,0.00082089,-0.95344,29.7357,28.783,0.237709,2.97627,-8.20668,0.035296,0.0676508,6.3503,6.45324
2.96,-0.0434046,1.05291,2.12851,-1.11521,-1.02234,29.6963,27.5587,0.266533,2.88246,-9.38128,-0.311642,0.0788245,6.29894,6.06612
2.97,-0.0327042,1.07004,1.71298,-2.21822,-1.06941,29.6462,26.3586,0.294306,2.77727,-10.5189,-0.655982,0.0896588,6.2393,5.67298
2.98,-0.0218748,1.08294,1.29069,-3.30345,-1.09381,29.5862,25.189,0.320917,2.66112,-11.6149,-0.996124,0.0998639,6.1724,5.27614
2.99,-0.010959,1.09158,0.863297,-4.36657,-1.09543,29.5174,24.0554,0.346262,2.53447,-12.6651,-1.33054,0.109165,6.09936,4.87798
3,-2.18305e-14,1.0959,0.432502,-5.40364,-1.07496,29.4408,22.9622,0.37024,2.39782,-13.6654,-1.6578,0.117312,6.0214,4.48091
3.01,0.010959,1.0959,-5.32907e-12,-6.41114,-1.03376,29.3578,21.9129,0.392757,2.2517,-14.6117,-1.97656,0.124087,5.9398,4.08733
3.02,0.0218748,1.09158,-0.432502,-7.38597,-0.973863,29.2697,20.9099,0.413724,2.0967,-15.5003,-2.28557,0.129313,5.8559,3.69964
3.03,0.0327042,1.08294,-0.863297,-8.32538,-0.897855,29.1779,19.9547,0.433058,1.93342,-16.3278,-2.58372,0.132856,5.77104,3.32018
3.04,0.0434046,1.07004,-1.29069,-9.227,-0.808792,29.0839,19.0481,0.450683,1.76251,-17.0908,-2.86997,0.134633,5.68657,2.95123
3.05,0.0539336,1.05291,-1.71298,-10.0888,-0.710078,28.9892,18.1903,0.46653,1.58465,-17.7864,-3.1434,0.134609,5.60381,2.59501
3.06,0.0642499,1.03162,-2.12851,-10.9089,-0.605348,28.8951,17.3809,0.480535,1.40053,-18.4118,-3.40321,0.132802,5.52404,2.25363
3.07,0.0743125,1.00627,-2.53565,-11.6858,-0.498338,28.8033,16.6191,0.492644,1.21088,-18.9645,-3.64866,0.12928,5.44847,1.92909
3.08,0.0840819,0.976937,-2.93278,-12.4181,-0.392758,28.7149,15.9041,0.502809,1.01646,-19.4424,-3.87912,0.124155,5.37824,1.62328
3.09,0.0935194,0.943754,-3.31833,-13.1045,-0.292177,28.6315,15.2348,0.510989,0.818022,-19.8436,-4.09404,0.117583,5.3144,1.33794
3.1,0.102588,0.906846,-3.69078,-13.7437,-0.199902,28.5541,14.6105,0.517152,0.616358,-20.1664,-4.29293,0.109758,5.25787,1.0747
3.11,0.111251,0.866359,-4.04867,-14.3346,-0.118877,28.4841,14.0306,0.521275,0.412262,-20.4096,-4.47535,0.100902,5.20947,0.83502
3.12,0.119476,0.822454,-4.39059,-14.8761,-0.0515908,28.4224,13.4947,0.52334,0.206539,-20.5723,-4.64093,0.0912604,5.1699,0.620235
3.13,0.127229,0.775302,-4.71517,-15.3667,-9.9871e-14,28.3698,13.0032,0.52334,4.77396e-13,-20.6539,-4.78931,0.0810964,5.13973,0.431509
3.14,0.13448,0.72509,-5.02115,-15.8052,0.0345301,28.3273,12.5567,0.521275,-0.206539,-20.6539,-4.9202,0.0706782,5.11937,0.269854
3.15,0.1412,0.672017,-5.30731,-16.1902,0.0512687,28.2955,12.1565,0.517152,-0.412262,-20.5723,-5.03328,0.0602739,5.10913,0.136118
3.16,0.147363,0.616292,-5.57252,-16.5202,0.050142,28.2747,11.8047,0.510989,-0.616358,-20.4096,-5.12829,0.050142,5.10913,0.0309813
3.17,0.152944,0.558135,-5.81575,-16.7935,0.0317374,28.2654,11.5036,0.502809,-0.818022,-20.1664,-5.20495,0.0405236,5.11938,-0.0450446
3.18,0.157922,0.497774,-6.03602,-17.0086,-0.00271351,28.2677,11.2564,0.492644,-1.01646,-19.8436,-5.263,0.0316352,5.13974,-0.0916262
3.19,0.162277,0.43545,-6.23246,-17.1636,-0.0513716,28.2816,11.0667,0.480535,-1.21088,-19.4424,-5.30219,0.0236614,5.16992,-0.10861
3.2,0.165991,0.371407,-6.40432,-17.2569,-0.111847,28.307,10.9382,0.46653,-1.40053,-18.9645,-5.32227,0.0167492,5.20949,-0.0960304
3.21,0.16905,0.305898,-6.55089,-17.2868,-0.181272,28.3435,10.8754,0.450683,-1.58465,-18.4118,-5.32301,0.0110029,5.25789,-0.0541106
3.22,0.171441,0.239181,-6.67162,-17.2516,-0.256399,28.3905,10.8825,0.433058,-1.76251,-17.7864,-5.30418,0.00648075,5.31443,0.0167296
3.23,0.173157,0.171521,-6.76601,-17.1498,-0.333703,28.4475,10.9639,0.413724,-1.93342,-17.0908,-5.2656,0.00319279,5.37828,0.115872
3.24,0.174189,0.103184,-6.8337,-16.9803,-0.409503,28.5135,11.1237,0.392757,-2.0967,-16.3278,-5.20711,0.00110005,5.44851,0.242499
3.25,0.174533,0.0344401,-6.87443,-16.7419,-0.480096,28.5877,11.3657,0.37024,-2.2517,-15.5003,-5.1286,0.000115859,5.52408,0.395593
3.26,0.174189,-0.0344401,-6.88802,-16.434,-0.541885,28.6689,11.693,0.346262,-2.39782,-14.6117,-5.03002,0.000108669,5.60385,0.573939
3.27,0.173157,-0.103184,-6.87443,-16.0563,-0.591518,28.7558,12.108,0.320917,-2.53447,-13.6654,-4.91139,0.000906619,5.68661,0.776131
3.28,0.171441,-0.171521,-6.8337,-15.6089,-0.626014,28.8472,12.6123,0.294306,-2.66112,-12.6651,-4.7728,0.00230373,5.77108,1.00058
3.29,0.16905,-0.239181,-6.76601,-15.0924,-0.642888,28.9415,13.2062,0.266533,-2.77727,-11.6149,-4.61447,0.00406759,5.85594,1.24554
3.3,0.165991,-0.305898,-6.67162,-14.508,-0.64025,29.0374,13.8891,0.237709,-2.88246,-10.5189,-4.43669,0.00594818,5.93984,1.5091
3.31,0.162277,-0.371407,-6.55089,-13.8575,-0.616892,29.1332,14.6587,0.207946,-2.97627,-9.38128,-4.23991,0.00768776,6.02144,1.78922
3.32,0.157922,-0.43545,-6.40432,-13.1432,-0.572349,29.2274,15.5118,0.177363,-3.05834,-8.20668,-4.02466,0.00903116,6.0994,2.08377
3.33,0.152944,-0.497774,-6.23246,-12.3679,-0.506929,29.3185,16.4436,0.146079,-3.12834,-6.9997,-3.79166,0.00973627,6.17244,2.39051
3.34,0.147363,-0.558135,-6.03602,-11.5352,-0.421716,29.4049,17.4481,0.11422,-3.18599,-5.76509,-3.54172,0.00958424,6.23934,2.7072
3.35,0.1412,-0.616292,-5.81575,-10.6489,-0.318541,29.4853,18.5178,0.0819089,-3.23106,-4.50772,-3.27581,0.00838885,6.29897,3.03155
3.36,0.13448,-0.672017,-5.57252,-9.71374,-0.199923,29.5583,19.6446,0.049275,-3.26339,-3.23257,-2.99504,0.00600476,6.35032,3.36129
3.37,0.127229,-0.72509,-5.30731,-8.73456,-0.0689809,29.6226,20.8191,0.0164466,-3.28284,-1.94466,-2.70063,0.00233413,6.39251,3.69421
3.38,0.119476,-0.775302,-5.02115,-7.71672,0.0706786,29.6773,22.0312,-0.0164466,-3.28933,-0.649074,-2.39395,-0.0026686,6.42481,4.02819
3.39,0.111251,-0.822454,-4.71517,-6.66587,0.215096,29.7213,23.2705,-0.049275,-3.28284,0.649074,-2.07644,-0.0089941,6.44666,4.36123
3.4,0.102588,-0.866359,-4.39059,-5.58788,0.360106,29.754,24.5262,-0.0819089,-3.26339,1.94466,-1.74966,-0.0165778,6.45768,4.69144
3.41,0.0935194,-0.906846,-4.04867,-4.48875,0.501494,29.7748,25.7875,-0.11422,-3.23106,3.23257,-1.41525,-0.0253016,6.45768,5.01713
3.42,0.0840819,-0.943754,-3.69078,-3.37454,0.635154,29.7833,27.0439,-0.146079,-3.18599,4.50772,-1.07488,-0.0349982,6.44665,5.33677
